case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
4410,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4411,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4412,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4413,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4414,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4415,8.157862246642177e-09,2.658214631315188e-09,2.055939180584219e-07,4.941169244975925e-07,1.066978682639511e-07,0.000000000000000e+00,8.333333333333334e-12,1.770800200224081e-10
4416,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4417,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4418,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4419,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4420,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4421,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4422,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4423,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,4.306729280046877e-08,8.064256098346011e-10
4424,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,1.964006665140962e-09,8.064256098346011e-10
4425,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,2.072107826433530e-09,8.064256098346011e-10
4426,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,2.326991324417106e-09,8.064256098346011e-10
4427,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,2.626573688985110e-09,8.064256098346011e-10
4428,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,2.916576242215089e-09,8.064256098346011e-10
4429,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,3.101053345410044e-09,8.064256098346011e-10
4430,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,3.159666937743503e-09,8.064256098346011e-10
4431,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,2.556302600247308e-09,8.064256098346011e-10
4432,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,1.845347441119911e-09,8.064256098346011e-10
4433,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,1.521026518128134e-09,8.064256098346011e-10
4434,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,9.975650328453513e-10,8.064256098346011e-10
4435,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,7.760359118425929e-10,8.064256098346011e-10
4436,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,6.216960546105859e-10,8.064256098346011e-10
4437,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,4.366676604469634e-10,8.064256098346011e-10
4438,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,3.661246094225705e-10,8.064256098346011e-10
4439,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,3.070160254308939e-10,8.064256098346011e-10
4440,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,2.545430966665763e-10,8.064256098346011e-10
4441,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,1.954212247069263e-10,8.064256098346011e-10
4442,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,1.461776208239340e-10,8.064256098346011e-10
4443,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,9.673717484054614e-11,8.064256098346011e-10
4444,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,7.193653902723831e-11,8.064256098346011e-10
4445,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,5.846290993422663e-11,8.064256098346011e-10
4446,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,4.609823421666292e-11,8.064256098346011e-10
4447,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,2.836185415810860e-11,8.064256098346011e-10
4448,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,1.847756218221562e-11,8.064256098346011e-10
4449,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,1.515661377667480e-11,8.064256098346011e-10
4450,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,1.498884688262571e-12,8.064256098346011e-10
4451,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,2.996363671516135e-13,8.064256098346011e-10
4452,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,2.224784884983848e-15,8.064256098346011e-10
4453,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,2.506351805629373e-17,8.064256098346011e-10
4454,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4455,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4456,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4457,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4458,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4459,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4460,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4461,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4462,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4463,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4464,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4465,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4466,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4467,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4468,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4469,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4470,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4471,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4472,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4473,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4474,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4475,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4476,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4477,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4478,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4479,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4480,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4481,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4482,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4483,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4484,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4485,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4486,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4487,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4488,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4489,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4490,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4491,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4492,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4493,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4494,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4495,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4496,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4497,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4498,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4499,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4500,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4501,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4502,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4503,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,2.252480206652967e-06,8.333333333333334e-12,8.064256098346011e-10
4504,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
4505,2.858025537788640e-08,2.179211431351681e-08,2.313841864940170e-07,5.545260615693091e-07,1.345286463017061e-07,2.252480206652967e-06,8.333333333333334e-12,8.064256098346011e-10
