case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
20140,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20141,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20142,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20143,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20144,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20145,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20146,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20147,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20148,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20149,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20150,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20151,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20152,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20153,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20154,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20155,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20156,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20157,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20158,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20159,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20160,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20161,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20162,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20163,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20164,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20165,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20166,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20167,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.333333333333334e-12,1.341410005406069e-10
20168,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.078073296906210e-06,1.341410005406069e-10
20169,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.143854078485224e-06,1.341410005406069e-10
20170,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.194003853894165e-06,1.341410005406069e-10
20171,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.327693166866803e-06,1.341410005406069e-10
20172,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.400886595674466e-06,1.341410005406069e-10
20173,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.476467381882260e-06,1.341410005406069e-10
20174,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.725264374368571e-06,1.341410005406069e-10
20175,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.892000884657821e-06,1.341410005406069e-10
20176,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.001317026226617e-06,1.341410005406069e-10
20177,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.105164114284498e-06,1.341410005406069e-10
20178,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.157395994437256e-06,1.341410005406069e-10
20179,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.131712937604984e-06,1.341410005406069e-10
20180,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.098971302405819e-06,1.341410005406069e-10
20181,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.234304236396451e-06,1.341410005406069e-10
20182,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.526526797658994e-06,1.341410005406069e-10
20183,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.742669508615117e-06,1.341410005406069e-10
20184,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.127497868155626e-06,1.341410005406069e-10
20185,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.877802248369369e-06,1.341410005406069e-10
20186,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.127936424798235e-06,1.341410005406069e-10
20187,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.008158177236301e-06,1.341410005406069e-10
20188,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.328330997869958e-06,1.341410005406069e-10
20189,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.520475569970342e-06,1.341410005406069e-10
20190,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.507337385156121e-06,1.341410005406069e-10
20191,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.363829427889534e-06,1.341410005406069e-10
20192,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.210829038472590e-06,1.341410005406069e-10
20193,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.207554094327804e-06,1.341410005406069e-10
20194,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.466449094238290e-06,1.341410005406069e-10
20195,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.477317992909086e-06,1.341410005406069e-10
20196,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.564839393201084e-06,1.341410005406069e-10
20197,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.366723012463186e-06,1.341410005406069e-10
20198,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.679899851521673e-06,1.341410005406069e-10
20199,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.450427458774694e-06,1.341410005406069e-10
20200,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.556563932072460e-06,1.341410005406069e-10
20201,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.131012785425525e-06,1.341410005406069e-10
20202,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,1.993006132515182e-06,1.341410005406069e-10
20203,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.207866042545788e-06,1.341410005406069e-10
20204,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,1.702534096705873e-06,1.341410005406069e-10
20205,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,1.145376785131612e-06,1.341410005406069e-10
20206,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,1.175157079705695e-06,1.341410005406069e-10
20207,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,1.030074536755068e-06,1.341410005406069e-10
20208,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,8.492999038615409e-07,1.341410005406069e-10
20209,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,7.512714716521924e-07,1.341410005406069e-10
20210,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,6.337371426303353e-07,1.341410005406069e-10
20211,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,5.689255147260085e-07,1.341410005406069e-10
20212,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,6.144094857559755e-07,1.341410005406069e-10
20213,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,5.153266676877230e-07,1.341410005406069e-10
20214,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,5.043436363460075e-07,1.341410005406069e-10
20215,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,5.470406739687076e-07,1.341410005406069e-10
20216,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,5.870930450143915e-07,1.341410005406069e-10
20217,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,7.009836885345061e-07,1.341410005406069e-10
20218,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,6.744815250653170e-07,1.341410005406069e-10
20219,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,5.557180510826189e-07,1.341410005406069e-10
20220,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,4.469746310734899e-07,1.341410005406069e-10
20221,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.857139953311136e-07,1.341410005406069e-10
20222,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.982503733889008e-07,1.341410005406069e-10
20223,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.657534556938937e-07,1.341410005406069e-10
20224,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.392738142811416e-07,1.341410005406069e-10
20225,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,3.508775379476178e-07,1.341410005406069e-10
20226,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.934380069815041e-07,1.341410005406069e-10
20227,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.130172943997189e-07,1.341410005406069e-10
20228,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.195686801125913e-07,1.341410005406069e-10
20229,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,1.899892523541320e-07,1.341410005406069e-10
20230,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.034056699968151e-07,1.341410005406069e-10
20231,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.021553191830156e-07,1.341410005406069e-10
20232,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,2.164121410871433e-07,1.341410005406069e-10
20233,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,1.825008646744385e-07,1.341410005406069e-10
20234,2.238124187354733e-08,2.238124187354733e-08,3.050386961826177e-07,3.050386961826177e-07,1.262095844955573e-06,0.000000000000000e+00,1.659496424009879e-07,1.341410005406069e-10
