case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
44299,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.879905037297470e-08,1.372722813430730e-10
44300,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.058847793480302e-08,1.372722813430730e-10
44301,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.539476499804303e-08,1.372722813430730e-10
44302,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.528491527818535e-08,1.372722813430730e-10
44303,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.792528980620285e-08,1.372722813430730e-10
44304,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.057745213460434e-08,1.372722813430730e-10
44305,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.721769415271275e-08,1.372722813430730e-10
44306,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.932141433773377e-08,1.372722813430730e-10
44307,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.022212070167437e-08,1.372722813430730e-10
44308,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.258179673557016e-08,1.372722813430730e-10
44309,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.333447083521523e-08,1.372722813430730e-10
44310,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.944443173434831e-08,1.372722813430730e-10
44311,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.304013518952549e-08,1.372722813430730e-10
44312,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.729016516480995e-08,1.372722813430730e-10
44313,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,7.018224987668338e-08,1.372722813430730e-10
44314,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,7.533027683278580e-08,1.372722813430730e-10
44315,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,8.131755828801218e-08,1.372722813430730e-10
44316,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.757402803712179e-08,1.372722813430730e-10
44317,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.578623456270646e-05,1.372722813430730e-10
44318,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.187143800567985e-07,1.372722813430730e-10
44319,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.157411360402648e-07,1.372722813430730e-10
44320,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.094155827753082e-07,1.372722813430730e-10
44321,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.082102138380711e-07,1.372722813430730e-10
44322,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.081250468910461e-07,1.372722813430730e-10
44323,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.137767363476844e-07,1.372722813430730e-10
44324,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.189380279010314e-07,1.372722813430730e-10
44325,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.218073578117395e-07,1.372722813430730e-10
44326,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.248952102639920e-07,1.372722813430730e-10
44327,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.283247809699586e-07,1.372722813430730e-10
44328,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.358884765714917e-07,1.372722813430730e-10
44329,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.407869989690225e-07,1.372722813430730e-10
44330,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.466195234875011e-07,1.372722813430730e-10
44331,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.496631740849437e-07,1.372722813430730e-10
44332,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.534919371734390e-07,1.372722813430730e-10
44333,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.574431820202128e-07,1.372722813430730e-10
44334,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.623384950591857e-07,1.372722813430730e-10
44335,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.649139316802567e-07,1.372722813430730e-10
44336,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.664779656541180e-07,1.372722813430730e-10
44337,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.703048200061753e-07,1.372722813430730e-10
44338,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.773663264522478e-07,1.372722813430730e-10
44339,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.822535159081330e-07,1.372722813430730e-10
44340,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.952495592377199e-07,1.372722813430730e-10
44341,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.034119683446478e-06,1.372722813430730e-10
44342,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.054287228516427e-06,1.372722813430730e-10
44343,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.021509023513541e-06,1.372722813430730e-10
44344,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,8.235596049143892e-07,1.372722813430730e-10
44345,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,7.058186591624832e-07,1.372722813430730e-10
44346,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.008610121892928e-07,1.372722813430730e-10
44347,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.410141918018061e-07,1.372722813430730e-10
44348,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.223627394156641e-07,1.372722813430730e-10
44349,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.875625768621235e-07,1.372722813430730e-10
44350,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.236872034653128e-07,1.372722813430730e-10
44351,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.147740459444433e-07,1.372722813430730e-10
44352,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.684978745483693e-07,1.372722813430730e-10
44353,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.255061849744846e-07,1.372722813430730e-10
44354,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.970457130516903e-07,1.372722813430730e-10
44355,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.730404525077722e-07,1.372722813430730e-10
44356,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.364554577109480e-07,1.372722813430730e-10
44357,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.135755483654106e-07,1.372722813430730e-10
44358,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,9.580405253392876e-08,1.372722813430730e-10
44359,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,7.813911200170201e-08,1.372722813430730e-10
44360,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,7.212382058221584e-08,1.372722813430730e-10
44361,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.842251581766118e-08,1.372722813430730e-10
44362,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,7.460431697575091e-08,1.372722813430730e-10
44363,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,6.702127485435147e-08,1.372722813430730e-10
44364,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.129680331138634e-08,1.372722813430730e-10
44365,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.575402455332482e-08,1.372722813430730e-10
44366,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.066438782334591e-08,1.372722813430730e-10
44367,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.909119342660403e-08,1.372722813430730e-10
44368,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,4.769335728922687e-08,1.372722813430730e-10
44369,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.121843172202790e-08,1.372722813430730e-10
44370,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,5.243803192733045e-08,1.372722813430730e-10
44371,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.790923805115913e-08,1.372722813430730e-10
44372,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.447520290522315e-08,1.372722813430730e-10
44373,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.330295018917456e-08,1.372722813430730e-10
44374,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.562200553111480e-08,1.372722813430730e-10
44375,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.554033204418995e-08,1.372722813430730e-10
44376,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.454682226451887e-08,1.372722813430730e-10
44377,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.110616165628845e-08,1.372722813430730e-10
44378,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.810884572314631e-08,1.372722813430730e-10
44379,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.117854523216474e-08,1.372722813430730e-10
44380,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.352315190138290e-08,1.372722813430730e-10
44381,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.555928289875245e-08,1.372722813430730e-10
44382,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.396964725284035e-08,1.372722813430730e-10
44383,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.821978149775623e-08,1.372722813430730e-10
44384,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.921801991054437e-08,1.372722813430730e-10
44385,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.343007256736378e-08,1.372722813430730e-10
44386,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,3.147983212620573e-08,1.372722813430730e-10
44387,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.506707610094235e-08,1.372722813430730e-10
44388,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,2.111681008664108e-08,1.372722813430730e-10
44389,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.517146282033522e-08,1.372722813430730e-10
44390,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.665632056745787e-08,1.372722813430730e-10
44391,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.719572652101764e-08,1.372722813430730e-10
44392,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.654418528644604e-08,1.372722813430730e-10
44393,6.825111074592399e-09,6.825111074592399e-09,1.732906598705183e-07,1.732906598705182e-07,4.261295280541849e-07,0.000000000000000e+00,1.450757986723315e-08,1.372722813430730e-10
